label,x,y,z
7,-0.09257031977176666,-0.7099412083625793,-0.6981505751609802
7,-0.0878843441605568,-0.696512758731842,-0.7121420502662659
7,-0.08415413647890091,-0.6850627064704895,-0.723607063293457
7,-0.08021317422389984,-0.6734843254089355,-0.7348365783691406
7,-0.07463839650154114,-0.6602698564529419,-0.7473104000091553
7,-0.07075963914394379,-0.6517156958580017,-0.7551554441452026
7,-0.06693106144666672,-0.643221378326416,-0.7627492547035217
7,-0.06231670081615448,-0.6298056840896606,-0.7742489576339722
7,-0.06019269675016403,-0.6201462745666504,-0.7821735739707947
7,-0.05923120304942131,-0.611442506313324,-0.789068877696991
7,-0.05900855362415314,-0.6006183624267578,-0.7973553538322449
7,-0.05963951721787453,-0.5918490290641785,-0.8038394451141357
7,-0.06078782305121422,-0.5812411904335022,-0.811457633972168
7,-0.06080710142850876,-0.5733976364135742,-0.8170174956321716
7,-0.058357514441013336,-0.5638905763626099,-0.8237850666046143
7,-0.0563848540186882,-0.5595353245735168,-0.8268862962722778
7,-0.054230283945798874,-0.5596128702163696,-0.8269779682159424
7,-0.05423063412308693,-0.5566244721412659,-0.8289923071861267
7,-0.051824189722537994,-0.5492381453514099,-0.8340573906898499
7,-0.04648859053850174,-0.5375855565071106,-0.8419266939163208
7,-0.04159586876630783,-0.530968964099884,-0.846369743347168
7,-0.03754802420735359,-0.5243816375732422,-0.8506550192832947
7,-0.028989775106310844,-0.5129313468933105,-0.8579399585723877
7,-0.02167157270014286,-0.5028480887413025,-0.8641030788421631
7,-0.015022105537354946,-0.49300068616867065,-0.8698992133140564
7,-0.008297981694340706,-0.48358675837516785,-0.8752570748329163
7,-0.0047409082762897015,-0.4792722761631012,-0.8776534795761108
7,-0.001178173697553575,-0.47500383853912354,-0.8799829483032227
7,0.006693114060908556,-0.46867406368255615,-0.8833458423614502
7,0.0087779825553298,-0.4617299735546112,-0.8869770765304565
7,0.009506274946033955,-0.45329219102859497,-0.8913112878799438
7,0.00792491715401411,-0.4425164759159088,-0.8967253565788269
7,0.006205555517226458,-0.43435612320899963,-0.9007198810577393
7,0.004175330512225628,-0.4255295693874359,-0.9049348831176758
7,0.0017141018761321902,-0.41222885251045227,-0.9110787510871887
7,-0.0008827846613712609,-0.4003487229347229,-0.916362464427948
7,-0.0037643848918378353,-0.3875882029533386,-0.9218249320983887
7,-0.008181370794773102,-0.37126752734184265,-0.9284899234771729
7,-0.011387081816792488,-0.3623947501182556,-0.9319551587104797
7,-0.014559011906385422,-0.3582213222980499,-0.9335231781005859
7,-0.020115075632929802,-0.3594057857990265,-0.932964563369751
7,-0.025762079283595085,-0.3639446496963501,-0.931064248085022
7,-0.031436800956726074,-0.37154924869537354,-0.9278808832168579
7,-0.03659210354089737,-0.3811248242855072,-0.9237991571426392
7,-0.04334048926830292,-0.39428019523620605,-0.9179677367210388
7,-0.04935091733932495,-0.40394070744514465,-0.9134529829025269
7,-0.0572180412709713,-0.4151443541049957,-0.9079544544219971
7,-0.06938981264829636,-0.4351610541343689,-0.8976747393608093
7,-0.07912757992744446,-0.4535730183124542,-0.8876994848251343
7,-0.08895323425531387,-0.4732150733470917,-0.8764444589614868
7,-0.10200671851634979,-0.4988648295402527,-0.8606558442115784
7,-0.11156012117862701,-0.5164811611175537,-0.8490003347396851
7,-0.12059793621301651,-0.5330761075019836,-0.8374282121658325
7,-0.13153918087482452,-0.554774820804596,-0.8215366005897522
7,-0.1395852118730545,-0.5708073377609253,-0.8091322183609009
7,-0.147859126329422,-0.586394727230072,-0.7964162826538086
7,-0.1596125215291977,-0.6073600053787231,-0.7782272696495056
7,-0.16878262162208557,-0.6239400506019592,-0.7630276679992676
7,-0.17804403603076935,-0.6411553621292114,-0.7464718222618103
7,-0.19032227993011475,-0.6633520126342773,-0.7236998677253723
7,-0.19917970895767212,-0.6792222857475281,-0.7063883543014526
7,-0.20996372401714325,-0.7004166841506958,-0.682152271270752
7,-0.21637219190597534,-0.7162232398986816,-0.6634811758995056
7,-0.22121547162532806,-0.731497585773468,-0.6449612379074097
7,-0.2257930338382721,-0.7512257099151611,-0.6202237010002136
7,-0.22793087363243103,-0.7659217715263367,-0.6011749505996704
7,-0.22893567383289337,-0.7804096341133118,-0.5818498730659485
7,-0.22886748611927032,-0.7940104603767395,-0.5631758570671082
7,-0.2271939218044281,-0.8103849291801453,-0.5400547981262207
7,-0.22530676424503326,-0.8214685320854187,-0.5238571166992188
7,-0.22224654257297516,-0.8351483345031738,-0.503123939037323
7,-0.21998365223407745,-0.8442798256874084,-0.4886704087257385
7,-0.21788139641284943,-0.852148175239563,-0.4757847487926483
7,-0.21577727794647217,-0.8612051010131836,-0.4601803421974182
7,-0.2145736664533615,-0.8676843047142029,-0.4484217166900635
7,-0.21356575191020966,-0.8741491436958313,-0.4361799359321594
7,-0.21240349113941193,-0.880373477935791,-0.4240604341030121
7,-0.21049658954143524,-0.8878855109214783,-0.40908491611480713
7,-0.20953713357448578,-0.8927499055862427,-0.3988630175590515
7,-0.20872880518436432,-0.8986003398895264,-0.38593998551368713
7,-0.20995067059993744,-0.902677595615387,-0.3756245970726013
7,-0.21129725873470306,-0.9066369533538818,-0.36518892645835876
7,-0.21326853334903717,-0.9110559821128845,-0.35283634066581726
7,-0.21362139284610748,-0.914161741733551,-0.344491183757782
7,-0.21690936386585236,-0.9160003066062927,-0.33748143911361694
7,-0.22073373198509216,-0.9175202250480652,-0.3308069109916687
7,-0.22546222805976868,-0.9195402264595032,-0.3218889832496643
7,-0.2280801683664322,-0.9214749336242676,-0.31442537903785706
7,-0.23049750924110413,-0.9231065511703491,-0.30780696868896484
7,-0.23285755515098572,-0.9265133142471313,-0.2955511808395386
7,-0.23415620625019073,-0.9291876554489136,-0.2859739363193512
7,-0.2352302372455597,-0.9316500425338745,-0.27693846821784973
7,-0.23576059937477112,-0.9347392916679382,-0.26585596799850464
7,-0.2359689474105835,-0.9366729259490967,-0.25877124071121216
7,-0.23596002161502838,-0.9391445517539978,-0.2496604025363922
7,-0.2355203926563263,-0.9425973296165466,-0.23672862350940704
7,-0.23436883091926575,-0.945269763469696,-0.22701629996299744
7,-0.2334272861480713,-0.9475580453872681,-0.21827849745750427
7,-0.23127883672714233,-0.9505031704902649,-0.2074940949678421
7,-0.23083481192588806,-0.9520010352134705,-0.20102068781852722
7,-0.2303924858570099,-0.9540723562240601,-0.1914815753698349
7,-0.22834761440753937,-0.9559184908866882,-0.18460002541542053
7,-0.22608919441699982,-0.9575821161270142,-0.17866206169128418
7,-0.2228347659111023,-0.9597625136375427,-0.17088164389133453
7,-0.21989119052886963,-0.9615857601165771,-0.1643189936876297
7,-0.216731458902359,-0.9636852741241455,-0.15600724518299103
7,-0.2132980078458786,-0.9665841460227966,-0.14219418168067932
7,-0.21173958480358124,-0.9684955477714539,-0.1310824602842331
7,-0.2129240781068802,-0.9694420099258423,-0.12184236943721771
7,-0.21650834381580353,-0.9695924520492554,-0.11408131569623947
7,-0.2197774350643158,-0.9690185785293579,-0.11269787698984146
7,-0.22303350269794464,-0.9680044651031494,-0.11499328911304474
7,-0.22678951919078827,-0.9662182331085205,-0.1224287897348404
7,-0.22786402702331543,-0.964724600315094,-0.13185018301010132
7,-0.2276192456483841,-0.9630388617515564,-0.14403387904167175
7,-0.22641228139400482,-0.9605913758277893,-0.1612502783536911
7,-0.22576002776622772,-0.9586159586906433,-0.1734585464000702
7,-0.2262807935476303,-0.956253170967102,-0.1854100227355957
7,-0.22909359633922577,-0.952232301235199,-0.20191510021686554
7,-0.2320701777935028,-0.9487916827201843,-0.21433089673519135
7,-0.23500238358974457,-0.9451876282691956,-0.22670306265354156
7,-0.23723889887332916,-0.9416831731796265,-0.2386428415775299
7,-0.23913460969924927,-0.9371854662895203,-0.25396469235420227
7,-0.2401892989873886,-0.9335737824440002,-0.2659871280193329
7,-0.24103021621704102,-0.9292377829551697,-0.2800385057926178
7,-0.24165666103363037,-0.9219330549240112,-0.3027234673500061
7,-0.24023093283176422,-0.9141330122947693,-0.3265730142593384
7,-0.2382931113243103,-0.910542368888855,-0.33782973885536194
7,-0.23207107186317444,-0.9039839506149292,-0.3591044843196869
7,-0.2262698858976364,-0.8990708589553833,-0.3747979402542114
7,-0.2203105092048645,-0.8933640122413635,-0.3916171193122864
7,-0.2128141075372696,-0.8831411004066467,-0.41805729269981384
7,-0.20697304606437683,-0.8736942410469055,-0.4402505159378052
7,-0.2006371170282364,-0.8640480041503906,-0.46169885993003845
7,-0.19184206426143646,-0.8524138331413269,-0.486402302980423
7,-0.18497014045715332,-0.8448430895805359,-0.5020220875740051
7,-0.17786739766597748,-0.8371100425720215,-0.5173103213310242
7,-0.1683192402124405,-0.8250303268432617,-0.5394381880760193
7,-0.1615348756313324,-0.815653920173645,-0.5555314421653748
7,-0.15604396164417267,-0.8072184920310974,-0.5692526698112488
7,-0.15077659487724304,-0.7984884977340698,-0.582822859287262
7,-0.14733055233955383,-0.7929366230964661,-0.5912234783172607
7,-0.14318189024925232,-0.7863489389419556,-0.6009610891342163
7,-0.13679641485214233,-0.7742679715156555,-0.6178962588310242
7,-0.13232927024364471,-0.7637649178504944,-0.6317848563194275
7,-0.12848703563213348,-0.753870964050293,-0.6443365812301636
7,-0.12304187566041946,-0.7425069808959961,-0.6584407091140747
7,-0.11760741472244263,-0.7344260215759277,-0.6684211492538452
7,-0.11130497604608536,-0.7256585955619812,-0.678992509841919
7,-0.10353612154722214,-0.7121613621711731,-0.694338858127594
7,-0.09856537729501724,-0.7020836472511292,-0.7052399516105652
7,-0.094280906021595,-0.6933000087738037,-0.7144551873207092
7,-0.08832689374685287,-0.6835851073265076,-0.7245065569877625
7,-0.08387380838394165,-0.6767804622650146,-0.731391429901123
7,-0.07913807034492493,-0.66852205991745,-0.7394697070121765
7,-0.07346883416175842,-0.6541954278945923,-0.7527487277984619
7,-0.07021259516477585,-0.641956627368927,-0.7635194063186646
7,-0.06643416732549667,-0.6252768635749817,-0.7775701880455017
7,-0.06304026395082474,-0.6120887994766235,-0.7882723212242126
7,-0.05836872756481171,-0.5971861481666565,-0.799976110458374
7,-0.05172652378678322,-0.5738526582717896,-0.8173233866691589
7,-0.047631554305553436,-0.5553128123283386,-0.8302764296531677
7,-0.04424469172954559,-0.5390490889549255,-0.841111421585083
7,-0.04011400043964386,-0.5210404992103577,-0.8525887727737427
7,-0.037541404366493225,-0.5095298290252686,-0.8596336245536804
7,-0.03624700382351875,-0.4997095465660095,-0.8654342889785767
7,-0.03671940043568611,-0.4880458116531372,-0.8720452785491943
7,-0.037467215210199356,-0.48114213347435,-0.8758415579795837
7,-0.0373847633600235,-0.47499585151672363,-0.8791935443878174
7,-0.03486836701631546,-0.4674740433692932,-0.8833188414573669
7,-0.03476522117853165,-0.4608466923236847,-0.8867985606193542
7,-0.03576520085334778,-0.4533216655254364,-0.8906291723251343
7,-0.03974197432398796,-0.4407157003879547,-0.8967665433883667
7,-0.03903631493449211,-0.4328417181968689,-0.9006243348121643
7,-0.036015842109918594,-0.4286538362503052,-0.9027506709098816
7,-0.031067095696926117,-0.4265255928039551,-0.903941810131073
7,-0.028958257287740707,-0.422311395406723,-0.9059881567955017
7,-0.030900828540325165,-0.416702538728714,-0.9085175395011902
7,-0.03345880284905434,-0.4100497364997864,-0.9114492535591125
7,-0.03468283638358116,-0.40806594491004944,-0.9122934341430664
7,-0.034609731286764145,-0.4081484377384186,-0.9122592806816101
7,-0.03329162672162056,-0.40861326456069946,-0.9121002554893494
7,-0.031642332673072815,-0.4059484601020813,-0.9133480191230774
7,-0.030160317197442055,-0.4006316065788269,-0.9157426953315735
7,-0.027180129662156105,-0.39451727271080017,-0.918486475944519
7,-0.024893393740057945,-0.38506627082824707,-0.9225531220436096
8,-0.5591008067131042,-0.30404505133628845,-0.7713383436203003
8,-0.5634234547615051,-0.30435895919799805,-0.7680622339248657
8,-0.5677180290222168,-0.3046828508377075,-0.7647643685340881
8,-0.5709509253501892,-0.308341920375824,-0.760881245136261
8,-0.5723816156387329,-0.31687337160110474,-0.7562873363494873
8,-0.5720299482345581,-0.3268313705921173,-0.7523051500320435
8,-0.5707730054855347,-0.3392840027809143,-0.7477329969406128
8,-0.5690730214118958,-0.35870370268821716,-0.7399240136146545
8,-0.568458080291748,-0.37432435154914856,-0.7326231598854065
8,-0.5688738822937012,-0.3897453844547272,-0.7242106199264526
8,-0.570908784866333,-0.4090123772621155,-0.7118792533874512
8,-0.5732402205467224,-0.4225400984287262,-0.7020366787910461
8,-0.5755326151847839,-0.43521222472190857,-0.6923528909683228
8,-0.5781210064888,-0.4500361382961273,-0.6806199550628662
8,-0.5799039006233215,-0.4594947099685669,-0.672737717628479
8,-0.5817820429801941,-0.4677690267562866,-0.6653734445571899
8,-0.5841920375823975,-0.4779134690761566,-0.6559865474700928
8,-0.5847762823104858,-0.48577186465263367,-0.6496632695198059
8,-0.5846638679504395,-0.49399876594543457,-0.6435319781303406
8,-0.5838075280189514,-0.5055999159812927,-0.6352460384368896
8,-0.5837085843086243,-0.5143604874610901,-0.6282655596733093
8,-0.5846068859100342,-0.5231842994689941,-0.6200910806655884
8,-0.5874036550521851,-0.536668598651886,-0.605758786201477
8,-0.5894894599914551,-0.5486955642700195,-0.5928197503089905
8,-0.5912396311759949,-0.5616450905799866,-0.5787836909294128
8,-0.5934786200523376,-0.5779696106910706,-0.5601198673248291
8,-0.5955713987350464,-0.588651716709137,-0.5466112494468689
8,-0.5981680750846863,-0.5981020331382751,-0.5333561897277832
8,-0.6022961139678955,-0.6095944046974182,-0.5153970122337341
8,-0.6060910224914551,-0.6175360083580017,-0.5013012290000916
8,-0.6102602481842041,-0.6249880790710449,-0.4867980480194092
8,-0.6159579753875732,-0.6344918012619019,-0.4669218063354492
8,-0.6199098229408264,-0.6413213014602661,-0.45212695002555847
8,-0.6234349608421326,-0.6477985382080078,-0.43781954050064087
8,-0.6270495653152466,-0.6554108262062073,-0.4210052788257599
8,-0.6288532614707947,-0.6603957414627075,-0.41039130091667175
8,-0.6293420195579529,-0.6649599075317383,-0.402190238237381
8,-0.6305691599845886,-0.6699934005737305,-0.39177972078323364
8,-0.6300500631332397,-0.6745380759239197,-0.3847534954547882
8,-0.6297988295555115,-0.6790261268615723,-0.3771961033344269
8,-0.629632830619812,-0.6853033900260925,-0.365953266620636
8,-0.6319485306739807,-0.688609778881073,-0.35560882091522217
8,-0.6353582739830017,-0.691048264503479,-0.3446333408355713
8,-0.6407828330993652,-0.6936020851135254,-0.3291100561618805
8,-0.645084023475647,-0.6959564089775085,-0.31545406579971313
8,-0.6496455073356628,-0.6986064910888672,-0.2998495399951935
8,-0.6555213928222656,-0.7026719450950623,-0.2766655683517456
8,-0.6588053703308105,-0.7062914967536926,-0.2590904235839844
8,-0.6603514552116394,-0.7107934951782227,-0.24229855835437775
8,-0.6608197093009949,-0.7175015807151794,-0.22024716436862946
8,-0.6602731943130493,-0.7221352458000183,-0.2063005417585373
8,-0.6598011255264282,-0.7259981632232666,-0.19387896358966827
8,-0.6590308547019958,-0.7303026914596558,-0.17982301115989685
8,-0.6577796936035156,-0.7335767149925232,-0.17085382342338562
8,-0.6559137105941772,-0.7371270060539246,-0.16254524886608124
8,-0.6524829268455505,-0.7424070835113525,-0.15197961032390594
8,-0.6495431661605835,-0.7464858293533325,-0.14440354704856873
8,-0.646615743637085,-0.7502858638763428,-0.1376921683549881
8,-0.6428813338279724,-0.7547295093536377,-0.1307169646024704
8,-0.6399741172790527,-0.7578355073928833,-0.1269589066505432
8,-0.6357644200325012,-0.7618706226348877,-0.12392256408929825
8,-0.6324427127838135,-0.7651607394218445,-0.120603546500206
8,-0.6304535865783691,-0.767102062702179,-0.11867014318704605
8,-0.6287896037101746,-0.7690454125404358,-0.1148599237203598
8,-0.6261894702911377,-0.7709658145904541,-0.11618280410766602
8,-0.623416543006897,-0.7731772661209106,-0.1163991242647171
8,-0.6213504672050476,-0.7744224071502686,-0.11913666874170303
8,-0.6178808212280273,-0.7768481969833374,-0.1213674396276474
8,-0.6159592270851135,-0.7776706218719482,-0.1257878541946411
8,-0.6143975257873535,-0.7780299782752991,-0.1310919225215912
8,-0.6128601431846619,-0.7780788540840149,-0.13782504200935364
8,-0.6113513112068176,-0.7783942818641663,-0.14266011118888855
8,-0.6093401312828064,-0.7793031930923462,-0.14625684916973114
8,-0.6059220433235168,-0.7816294431686401,-0.14803306758403778
8,-0.6031695604324341,-0.7838236093521118,-0.1476716548204422
8,-0.600874662399292,-0.7856026291847229,-0.14757423102855682
8,-0.5989285707473755,-0.786820113658905,-0.14899206161499023
8,-0.5976948142051697,-0.7871034145355225,-0.15241089463233948
8,-0.5964279174804688,-0.7867822647094727,-0.1588941216468811
8,-0.5945736169815063,-0.785207986831665,-0.17300450801849365
8,-0.5931113362312317,-0.7829014658927917,-0.1878405213356018
8,-0.5915237665176392,-0.7794579863548279,-0.20626403391361237
8,-0.5891240835189819,-0.7734106183052063,-0.23402728140354156
8,-0.5874260067939758,-0.7678253650665283,-0.25568506121635437
8,-0.5858747363090515,-0.7612411379814148,-0.2779616117477417
8,-0.5838881731033325,-0.7505242228507996,-0.3094964623451233
8,-0.5824465751647949,-0.7410516142845154,-0.33406364917755127
8,-0.5812323689460754,-0.7304395437240601,-0.3586460053920746
8,-0.5799044370651245,-0.7153134942054749,-0.38991987705230713
8,-0.5792430639266968,-0.7033308744430542,-0.41207173466682434
8,-0.5789300203323364,-0.6905921697616577,-0.43350034952163696
8,-0.5791283249855042,-0.6727944016456604,-0.4603891670703888
8,-0.5790956020355225,-0.6595299243927002,-0.4792373776435852
8,-0.5784472227096558,-0.6472791433334351,-0.49641555547714233
8,-0.5771034955978394,-0.632845401763916,-0.5161959528923035
8,-0.5760728120803833,-0.6224961876869202,-0.5297533273696899
8,-0.5754286050796509,-0.611678421497345,-0.5428916811943054
8,-0.5749146342277527,-0.5960885286331177,-0.5604923367500305
8,-0.5739192962646484,-0.5841574668884277,-0.5739135146141052
8,-0.572479784488678,-0.5724762678146362,-0.5869734287261963
8,-0.570461094379425,-0.5570207834243774,-0.603574275970459
8,-0.5691809058189392,-0.544864296913147,-0.6157563924789429
8,-0.5675466656684875,-0.5321375727653503,-0.6282677054405212
8,-0.5639848113059998,-0.5151503682136536,-0.6454000473022461
8,-0.5597113966941833,-0.5031813383102417,-0.6584312915802002
8,-0.5542383790016174,-0.4920215904712677,-0.6713676452636719
8,-0.5464708209037781,-0.47768494486808777,-0.6878857016563416
8,-0.5409573912620544,-0.4664398431777954,-0.6998563408851624
8,-0.5356026887893677,-0.4544445276260376,-0.7117653489112854
8,-0.5282097458839417,-0.4381476640701294,-0.7273383736610413
8,-0.5225231647491455,-0.4263131618499756,-0.7383946180343628
8,-0.516517162322998,-0.4146137833595276,-0.7492031455039978
8,-0.5079734325408936,-0.39817216992378235,-0.7638205885887146
8,-0.5017246007919312,-0.38532009720802307,-0.7744681239128113
8,-0.49592551589012146,-0.3731342554092407,-0.7841101288795471
8,-0.4897063374519348,-0.35926365852355957,-0.7944289445877075
8,-0.4859786331653595,-0.35070255398750305,-0.800520122051239
8,-0.4776679277420044,-0.34327107667922974,-0.8087016344070435
8,-0.47275277972221375,-0.3322095572948456,-0.8161749839782715
8,-0.4695991575717926,-0.3227786123752594,-0.8217606544494629
8,-0.46752309799194336,-0.31234636902809143,-0.8269594311714172
8,-0.46718811988830566,-0.2963627278804779,-0.8330092430114746
8,-0.46724897623062134,-0.2845180034637451,-0.8370949029922485
8,-0.46638181805610657,-0.27235162258148193,-0.8416131138801575
8,-0.4623973071575165,-0.2568802833557129,-0.8486467003822327
8,-0.4582580327987671,-0.24702045321464539,-0.8538035154342651
8,-0.4535491168498993,-0.23916779458522797,-0.8585405945777893
8,-0.44713494181632996,-0.2310384213924408,-0.8641131520271301
8,-0.442205011844635,-0.22528088092803955,-0.8681608438491821
8,-0.437440425157547,-0.21830026805400848,-0.872347891330719
8,-0.4307083487510681,-0.20989687740802765,-0.8777434825897217
8,-0.4260948598384857,-0.20379765331745148,-0.8814247846603394
8,-0.4220469892024994,-0.19857154786586761,-0.8845595717430115
8,-0.41492190957069397,-0.19282646477222443,-0.8891893625259399
8,-0.4104202687740326,-0.18916314840316772,-0.8920608162879944
8,-0.40594300627708435,-0.18630608916282654,-0.8947068452835083
8,-0.40095970034599304,-0.18236133456230164,-0.8977614641189575
8,-0.3975333869457245,-0.18307334184646606,-0.8991392254829407
8,-0.3953288793563843,-0.1856679916381836,-0.8995790481567383
8,-0.3947204649448395,-0.19108347594738007,-0.8987118005752563
8,-0.3955945670604706,-0.19598548114299774,-0.897270679473877
8,-0.3980209529399872,-0.19974973797798157,-0.8953654766082764
8,-0.39813482761383057,-0.2100764513015747,-0.8929482102394104
8,-0.3985649049282074,-0.22063055634498596,-0.8902068138122559
8,-0.4006262719631195,-0.23430176079273224,-0.8857772350311279
8,-0.40633195638656616,-0.25655892491340637,-0.8769674301147461
8,-0.41248831152915955,-0.275060772895813,-0.86844402551651
8,-0.42047199606895447,-0.2936781942844391,-0.8584616780281067
8,-0.4340144991874695,-0.3167925775051117,-0.8433705568313599
8,-0.4446994960308075,-0.331952840089798,-0.8318952322006226
8,-0.4546133279800415,-0.34545356035232544,-0.8209680914878845
8,-0.46591466665267944,-0.36235955357551575,-0.8072292804718018
8,-0.47334128618240356,-0.3750704228878021,-0.7970383763313293
8,-0.4810585379600525,-0.38842692971229553,-0.7859435081481934
8,-0.4927257299423218,-0.4067091941833496,-0.7692911624908447
8,-0.5025465488433838,-0.4206346273422241,-0.7553234100341797
8,-0.5116117596626282,-0.43448910117149353,-0.7412642240524292
8,-0.5218100547790527,-0.4536091685295105,-0.7224631309509277
8,-0.5282546281814575,-0.46848204731941223,-0.7081466317176819
8,-0.5374141931533813,-0.4886780083179474,-0.6872989535331726
8,-0.5443865060806274,-0.5033362507820129,-0.6710410118103027
8,-0.5510724782943726,-0.5171568393707275,-0.6548801064491272
8,-0.5575298070907593,-0.5298720002174377,-0.6390588283538818
8,-0.56525719165802,-0.544829785823822,-0.6193906664848328
8,-0.5702425241470337,-0.5550497174263,-0.6055933237075806
8,-0.5744602084159851,-0.5659570693969727,-0.5913442969322205
8,-0.5790063142776489,-0.5825514793395996,-0.5704256892204285
8,-0.5821648836135864,-0.5955994129180908,-0.5534847974777222
8,-0.5852339267730713,-0.6080122590065002,-0.536490797996521
8,-0.5888795256614685,-0.6224737763404846,-0.5155067443847656
8,-0.5903949737548828,-0.6323071718215942,-0.5016186833381653
8,-0.5905362963676453,-0.6424430012702942,-0.4883993864059448
8,-0.5894869565963745,-0.6566752195358276,-0.47040706872940063
8,-0.5890076756477356,-0.6671108603477478,-0.45610636472702026
8,-0.5895586609840393,-0.6765473484992981,-0.44125309586524963
8,-0.592289924621582,-0.6868228316307068,-0.42126843333244324
8,-0.5951194763183594,-0.6928104758262634,-0.4072425365447998
8,-0.5974863767623901,-0.69838547706604,-0.3940403461456299
8,-0.5996126532554626,-0.7060389518737793,-0.3767940104007721
8,-0.600871205329895,-0.7118371725082397,-0.3636503517627716
8,-0.6025789976119995,-0.7172505259513855,-0.34992876648902893
8,-0.6055120229721069,-0.7232214212417603,-0.3321234881877899
8,-0.6066389083862305,-0.7270910739898682,-0.3214462399482727
8,-0.6064364910125732,-0.7321661710739136,-0.3101089298725128
8,-0.6054487824440002,-0.7361844778060913,-0.30243051052093506
8,-0.6044675707817078,-0.7401934862136841,-0.294503778219223
8,-0.6043867468833923,-0.7435849905014038,-0.2860034108161926
8,-0.6045169234275818,-0.7479655742645264,-0.2740558981895447
8,-0.6042630672454834,-0.7508000731468201,-0.26676836609840393
8,-0.6034684181213379,-0.7534704208374023,-0.26097556948661804
8,-0.6027860045433044,-0.7571185827255249,-0.25183406472206116
8,-0.601355254650116,-0.7592928409576416,-0.2486886978149414
8,-0.5978187918663025,-0.7618794441223145,-0.2493038773536682
8,-0.5975773334503174,-0.7652914524078369,-0.23922857642173767
8,-0.5972012877464294,-0.7680503726005554,-0.23119062185287476
8,-0.5963836312294006,-0.7711712718009949,-0.22275875508785248
8,-0.5958960056304932,-0.7743194103240967,-0.2129257172346115
8,-0.5957550406455994,-0.7763527631759644,-0.2057965099811554
8,-0.5957013964653015,-0.7783312797546387,-0.19834387302398682
8,-0.5954062938690186,-0.7809045314788818,-0.18889036774635315
8,-0.5949661731719971,-0.7827264666557312,-0.1826322078704834
8,-0.5945203304290771,-0.7843323349952698,-0.17711082100868225
8,-0.5947267413139343,-0.785980761051178,-0.16892118752002716
8,-0.5945420861244202,-0.7873005270957947,-0.1633330136537552
8,-0.5938215255737305,-0.7896091938018799,-0.1545744091272354
8,-0.5924677848815918,-0.7913259863853455,-0.15094724297523499
8,-0.5915873050689697,-0.7920476794242859,-0.15061485767364502
8,-0.591381847858429,-0.7926754355430603,-0.14809896051883698
8,-0.5903347730636597,-0.7930039167404175,-0.15049797296524048
8,-0.5877808928489685,-0.7945263981819153,-0.15245133638381958
8,-0.5874530076980591,-0.7946863770484924,-0.15288066864013672
8,-0.5863333940505981,-0.7954561710357666,-0.15317517518997192
8,-0.5871827006340027,-0.7944970726966858,-0.15488997101783752
8,-0.5884659290313721,-0.7930207252502441,-0.15756243467330933
8,-0.5895180702209473,-0.7916567325592041,-0.16046187281608582
8,-0.5905150175094604,-0.7900136113166809,-0.16483505070209503
8,-0.5918944478034973,-0.7884801626205444,-0.16721211373806
8,-0.5931622982025146,-0.7855862379074097,-0.17610424757003784
8,-0.5941382646560669,-0.783068835735321,-0.18385548889636993
8,-0.595163106918335,-0.780393660068512,-0.1917462944984436
8,-0.5967749357223511,-0.7753985524177551,-0.20643819868564606
8,-0.5974516272544861,-0.7712535262107849,-0.2195896953344345
8,-0.5975687503814697,-0.7666242718696594,-0.23494447767734528
8,-0.5974727869033813,-0.7620107531547546,-0.2497314214706421
8,-0.5971548557281494,-0.7562557458877563,-0.26736363768577576
8,-0.5967887043952942,-0.752379298210144,-0.27887025475502014
8,-0.5963733792304993,-0.7469279766082764,-0.2940022051334381
8,-0.5959666967391968,-0.7421156167984009,-0.3067379593849182
8,-0.5949243903160095,-0.7369009256362915,-0.3210015296936035
8,-0.593102216720581,-0.7304213643074036,-0.33869504928588867
8,-0.5918508172035217,-0.7261183857917786,-0.349949449300766
8,-0.5909109711647034,-0.7219504714012146,-0.36001625657081604
8,-0.5900530219078064,-0.7156985402107239,-0.37364834547042847
8,-0.5889962315559387,-0.7102233171463013,-0.3855727016925812
8,-0.5871350169181824,-0.704370379447937,-0.3989171087741852
8,-0.5835015177726746,-0.6970551609992981,-0.4167015254497528
8,-0.580633282661438,-0.69240802526474,-0.42829445004463196
8,-0.5777857899665833,-0.6880674362182617,-0.4390065670013428
8,-0.5758362412452698,-0.6838062405586243,-0.448131263256073
8,-0.5734533071517944,-0.6779265403747559,-0.4599640965461731
8,-0.57178795337677,-0.6740800738334656,-0.46762657165527344
8,-0.5691728591918945,-0.6683202385902405,-0.47894710302352905
8,-0.5680549144744873,-0.666279673576355,-0.4830993115901947
8,-0.5674250721931458,-0.6647010445594788,-0.48600539565086365
8,-0.5657480359077454,-0.6623570322990417,-0.4911337196826935
8,-0.5655050277709961,-0.659551203250885,-0.49517303705215454
8,-0.5663214325904846,-0.6562703847885132,-0.4985872507095337
8,-0.5676353573799133,-0.6507115960121155,-0.5043455958366394
8,-0.566289484500885,-0.6470061540603638,-0.510587215423584
8,-0.5627269744873047,-0.6448298096656799,-0.5172358155250549
8,-0.5582813024520874,-0.6419853568077087,-0.5255252718925476
8,-0.5567382574081421,-0.6381983160972595,-0.5317381024360657
8,-0.5557278394699097,-0.6327849626541138,-0.539212167263031
8,-0.5538954734802246,-0.6242108345031738,-0.5509633421897888
