label,x,y,z
6,0.3567848088006863,0.020093767569324815,-0.9441496264877112
6,0.36287308307293664,0.019615319324275123,-0.944458595034898
6,0.3683221108697923,0.018150389700053383,-0.9410823688200476
6,0.3744095680099873,0.01624404833492486,-0.9409378394459533
6,0.37947331307053955,0.01544312179447537,-0.9406873874030346
6,0.38441003197798723,0.014362074130985177,-0.9400322259842802
6,0.3916703039184662,0.013594181784712165,-0.9360857677498251
6,0.3969818038964647,0.012647730926933982,-0.935731647624171
6,0.4016115851471819,0.01171851464547611,-0.935878885634079
6,0.4075865927951148,0.010999797963121592,-0.9362687979213221
6,0.41192249608364107,0.01152242522685116,-0.9364387054988323
6,0.41655846636003396,0.012739446508107466,-0.9336623420829275
6,0.42470115151306576,0.013075313274351488,-0.9331907315337171
6,0.43087500168149545,0.01252898261335318,-0.9327897067274488
6,0.43883971893034834,0.012214288364301022,-0.9328343424119576
6,0.45118949155761684,0.011810439550182843,-0.933124060261944
6,0.4613874169106597,0.01135260501146902,-0.930465723056273
6,0.4725331659668853,0.010306063579612302,-0.9301797960447806
6,0.48874557409553704,0.008655757330634114,-0.929684255729647
6,0.5020458744054082,0.00809651520261121,-0.9294015439837353
6,0.5164089908603644,0.009011712718264531,-0.9268068032560557
6,0.5369159028864617,0.012018300983792515,-0.9272042920426186
6,0.552777251336166,0.014420890351675241,-0.9277760984291253
6,0.5684262848360307,0.016198910202315484,-0.9285206872593089
6,0.5890875586180894,0.017546825781266172,-0.9297010248605848
6,0.6046953841172794,0.018027068683435735,-0.9282008205887453
6,0.6209814085953084,0.017795792504137698,-0.928908740170622
6,0.6437020806227602,0.016668769773167183,-0.929733609574369
6,0.660521599149682,0.015403302959076088,-0.9302296980132045
6,0.6818223857923187,0.013168390851902776,-0.9279682095607494
6,0.6968974038884873,0.011706552954410596,-0.9275935137208476
6,0.711772137489665,0.011109703105946616,-0.9271018333038834
6,0.7265910473817228,0.011540963095180738,-0.9269188255098822
6,0.7460116506496247,0.01349447939486059,-0.9269877192634525
6,0.7634707760150016,0.01524366929577267,-0.9249051681048511
6,0.7714070804216638,0.015633099536515597,-0.9245927217817366
6,0.7869817762545454,0.01630537864365789,-0.92370068404776
6,0.7988393135930794,0.01687912480832266,-0.9232098202720544
6,0.8116858723620136,0.01793968786416045,-0.9233714946808382
6,0.8299109219855809,0.01901207330517632,-0.922261033736225
6,0.8439068820251994,0.018828586234695396,-0.922973713934533
6,0.8581492232904542,0.017713784737617255,-0.9235213819169402
6,0.8772254740088314,0.015654991825683577,-0.9241385668833116
6,0.8916517439399034,0.01364091561168508,-0.9246056895933028
6,0.90597813017529,0.011181928058219286,-0.9230081425373176
6,0.9240307106120831,0.007255052127320457,-0.9227434385814992
6,0.9367027644161949,0.00439125898854501,-0.9221448465633391
6,0.948937458158583,0.0019245879245379975,-0.9210707150970069
6,0.9649803194021682,-0.0010087967033799341,-0.9176266906848332
6,0.977205178902051,-0.002792875547667448,-0.9166319544893733
6,0.9893765607414026,-0.004094184869213696,-0.9159434559450023
6,1.0044585216962136,-0.005232255610208904,-0.9157010953255627
6,1.0147007271557928,-0.006365447069561508,-0.9158437851415095
6,1.0242562743364199,-0.007141627643587982,-0.9162870856057432
6,1.0367682194405372,-0.0068098132492575205,-0.917346908576094
6,1.0461454589817876,-0.005138254109707572,-0.9186975379306028
6,1.0556606670720574,-0.0023382164900728796,-0.9208989733453109
6,1.0678415747489296,0.003158340809586732,-0.9257937989896045
6,1.0764528844825043,0.007494407196119497,-0.9301231446454032
6,1.0846967859657402,0.012651531410264807,-0.9352600544707214
6,1.0963765746021452,0.018795999489016994,-0.9414287693746907
6,1.1049844391091819,0.023770975532077212,-0.9468170419359976
6,1.114359679255553,0.028198949740490115,-0.9518531445829567
6,1.1262433888798467,0.03376315585424397,-0.9576105481126577
6,1.1348139624355833,0.037927696409080766,-0.9615021363331965
6,1.1422761505990393,0.039810025523881284,-0.9631151859636803
6,1.1519379036771313,0.0436954246683974,-0.966368472188939
6,1.1586742197639333,0.04536572720090348,-0.9675621044680301
6,1.1657524325931181,0.04810794596391409,-0.9694966326814417
6,1.1751053020238376,0.051051166480665294,-0.9713988069782388
6,1.182428992562988,0.05419500377084152,-0.9739023462975703
6,1.1892223704181724,0.05608378080289308,-0.9752750010312408
6,1.198488297944492,0.05876906286593109,-0.9773021012384405
6,1.2050336448172625,0.060231375544433266,-0.9787529794597823
6,1.2120888181450673,0.062429823151440356,-0.9815607220599458
6,1.2212605806297538,0.06480887970975342,-0.9851378741267048
6,1.227533606604224,0.06519198161299959,-0.9866724243292493
6,1.2344751966440415,0.06690819537454584,-0.9895757828338577
6,1.244067728738943,0.07243900056566226,-0.9969365319223015
6,1.2504985311352572,0.07861367046990167,-1.0043300443911585
6,1.2562338261278658,0.08553009623705844,-1.012273017628303
6,1.263632564687804,0.09522852399499378,-1.0229143960994633
6,1.2680213286088857,0.09882739580905252,-1.027281420652927
6,1.2726446672194902,0.1042096144179893,-1.0330210113386755
6,1.2776754611466092,0.10726893149597545,-1.0359132042328312
6,1.2835924058818797,0.11280215365575696,-1.0405186252112113
6,1.2854336792650691,0.11454402465565157,-1.041642679260014
6,1.288632772095345,0.11579612468351938,-1.0419732715789782
6,1.2905547561347697,0.11572690541884363,-1.0415347844631198
6,1.2929009110654297,0.11385019939589301,-1.0396371644274742
6,1.2966113400102812,0.11194413030644347,-1.037933907200665
6,1.298694567100364,0.11213458932076886,-1.0379714792795875
6,1.3004709241420234,0.11283751133573026,-1.0378933614824182
6,1.302217079247461,0.11218283098325209,-1.0363638357455336
6,1.3021833768846443,0.11071673763255165,-1.0349910804156273
6,1.302269375544063,0.10602687829706095,-1.030816901799455
6,1.3026233778589864,0.10181887193223745,-1.027096559465383
6,1.3034246788583197,0.09999717295314221,-1.025184215529184
6,1.3041775111059395,0.09908762259376803,-1.0237613225677564
6,1.3046692036411327,0.09753078513679847,-1.0211573383901964
6,1.3042089481346466,0.09782484154580043,-1.020673471029577
6,1.304392456421422,0.09854315542143438,-1.0207565384842767
6,1.3047320499152775,0.09798429056867429,-1.0194572615930801
6,1.3069268627642296,0.10119929562200596,-1.0216232312839961
6,1.309377830415679,0.10417064979587927,-1.023499536461559
6,1.3138102508687055,0.10973597928844125,-1.0281468956463204
6,1.3180669198209538,0.11698562320093929,-1.0351692939991102
6,1.3237676332241086,0.12043765143588184,-1.0389295086200847
6,1.3323089713603582,0.12428055014369942,-1.0430436057640633
6,1.3392149532097748,0.12968921570786612,-1.0481896055093294
6,1.3465603474483394,0.13688366291622564,-1.054647401749149
6,1.3533594201688495,0.14418624975521804,-1.0611033301843886
6,1.3578163861811594,0.15116178356187643,-1.0678653305513603
6,1.3581320042412643,0.1507676350150747,-1.0675317672978657
6,1.3557625968495886,0.14965055488556575,-1.0662301666890175
6,1.3525753775925324,0.14851799277880984,-1.0647134768286823
6,1.3487033431995148,0.14633420748929762,-1.062342369233292
6,1.343397026234865,0.1441533184738448,-1.0604472057811278
6,1.3389062880638438,0.13852437655109878,-1.0552663101917037
6,1.3341679049148119,0.13279284022858848,-1.0499046752976615
6,1.3275483173986031,0.1258049763978509,-1.043062067531996
6,1.321536100220893,0.12157075503228573,-1.038352135369082
6,1.3155668086718113,0.11781935019844197,-1.033759737365239
6,1.3057144897694168,0.11329040825269848,-1.0277090315237634
6,1.298153873005164,0.1095398698697252,-1.0228011603409315
6,1.2899378928833585,0.10603596234873088,-1.0179022219950749
6,1.2814261696287579,0.10329652717632035,-1.013721441516964
6,1.2696583632785094,0.10118098963115994,-1.0094941868490683
6,1.2593645635122284,0.09882479158980124,-1.0053665326037424
6,1.2438663630608395,0.09538051163629337,-0.9988777380039552
6,1.230977326724276,0.0928940564334429,-0.9939018865046061
6,1.2174071990974027,0.0912957209304312,-0.989434686248066
6,1.1983906465154264,0.09003656833029702,-0.9956479630079685
6,1.1836097557060492,0.08883513718032095,-0.9912493877709705
6,1.1680959161757674,0.08767515479608055,-0.986874003296084
6,1.1455253389108484,0.08653893445341483,-0.9813910043001577
6,1.1275386895444621,0.08633868659600454,-0.9780294694519316
6,1.1092752348734485,0.08640272299451436,-0.9846190814695407
6,1.0911903389487836,0.08617902940156438,-0.9815746469499814
6,1.0674242983761746,0.08439547493508576,-0.9762054767560085
6,1.0495853160830582,0.082191977832414,-0.9713088336782384
6,1.031809560575964,0.07986862273657201,-0.9664868515083986
6,1.0090663783230431,0.0778177970491049,-0.9696242731631808
6,0.9931678394272588,0.07783763403490453,-0.967991458805721
6,0.9728644570865639,0.0787655479580894,-0.9667033383987851
6,0.9576687176693569,0.07871027377080969,-0.9655431974431827
6,0.9418548831621446,0.0783031270399609,-0.9643013406253839
6,0.9200111322992229,0.07705646381094783,-0.9688394843042077
6,0.9035574122042678,0.07619728040974336,-0.9679329730604279
6,0.887715248068418,0.0761097680494861,-0.967867084139449
6,0.8673256175616009,0.07672156338686935,-0.9681033754205305
6,0.8520250456695497,0.07734391026093519,-0.9732822627248773
6,0.8366505781828899,0.07816351071780156,-0.9724992616354051
6,0.8165002414237681,0.07951592294155549,-0.9711966486430785
6,0.8019091383612551,0.08071295828973583,-0.9707178919218076
6,0.7882331695728038,0.08180204572889976,-0.970766821264426
6,0.7710037330233175,0.08250477802174482,-0.975607283246774
6,0.7585965951843388,0.08194268454624017,-0.9754891637892814
6,0.7462102305839958,0.08148973406644405,-0.9756472020902671
6,0.7300430769506919,0.07938295303102653,-0.9755394191525191
6,0.7174013795262463,0.07749174204693722,-0.9758602932834719
6,0.7038800291194187,0.0751250192386884,-0.9799610369228762
6,0.6841908770512706,0.07201387057666632,-0.9792290108151632
6,0.6682175031504547,0.06925834626688344,-0.978181932035018
6,0.6517254548038124,0.06616724876148021,-0.9769004099278735
6,0.629902632722645,0.0609571624370065,-0.9788664525406994
6,0.6139699312251257,0.055983680499629825,-0.9780417154979862
6,0.5980815990302331,0.049925967816109224,-0.9774788722953296
6,0.5766094076652616,0.042363630729620246,-0.977354842357133
6,0.5610011107561578,0.03879097323748168,-0.9774654831333155
6,0.5458077038346785,0.03779467239555122,-0.9805565733563506
6,0.5255495481765236,0.038614842524119536,-0.979782846807433
6,0.5097071810147702,0.039371504994524464,-0.979194892484099
6,0.49359393985722716,0.04040088857109867,-0.97877928585276
6,0.4723375347935577,0.042807768466306274,-0.9788704045862101
6,0.45797304435002173,0.04455338167807482,-0.982227090874229
6,0.4451095097874021,0.045623570593341156,-0.9832809166711993
6,0.42933875315402065,0.04533864200662049,-0.9849442187074366
6,0.41731468101424085,0.044576799390994154,-0.9860146985433997
6,0.40430229625752206,0.04399290879060874,-0.9889592951414212
6,0.3906322688298113,0.04414650117608334,-0.988739963225589
6,0.372740714498138,0.04454990559403133,-0.9878819322221628
6,0.3599612586084097,0.04448771099868595,-0.987412117281057
6,0.34401219965394486,0.04367114755815024,-0.9874132613855181
6,0.33256675650803186,0.04296354983658949,-0.9901511822683009
6,0.32231077962309745,0.043424587158420805,-0.9906899527273315
6,0.31046214719717224,0.04440082870307339,-0.9909841958645577
6,0.30167140257153385,0.043877798086414295,-0.991204650807772
6,0.293472998567629,0.04237987800619956,-0.9919822616488635
6,0.2843672538038878,0.03976481742062977,-0.9948195852266221
6,0.2745665907522927,0.03635134780178801,-0.9962410095146509
6,0.26926471671432134,0.03337594628985981,-0.9971058484565909
6,0.2664311130293999,0.032092958173831475,-0.9978830470195972
6,0.26185190533036107,0.029986086642565593,-0.999482832508424
6,0.2574308302690684,0.031074464452609918,-0.9991817132077012
6,0.25010617746699343,0.03325696681517429,-0.9977667277723405
6,0.24509272949018945,0.035902976765752014,-0.9964864653749108
6,0.24126202833684648,0.03819478752537282,-0.9952851979485695
6,0.2348075696302166,0.0388324015125014,-0.996024602001723
6,0.22899095276290304,0.03805605688056941,-0.9957576509067659
6,0.22399325145119617,0.03882146909843247,-0.9960679093657332
6,0.2197605456052184,0.0408219574198312,-0.9959690595717391
6,0.21704322498996806,0.041775134832531834,-0.9945903772615096
6,0.21852016653125925,0.042228972527984056,-0.9948912115282564
6,0.22136359907705874,0.04135902192431927,-0.9934892975261764
6,0.22808170983162193,0.03775497350996411,-0.9924309812041617
6,0.23457479866692468,0.035021005610119636,-0.9927840998608628
6,0.24130951628220335,0.032579479130643706,-0.9935582904622925
6,0.2501615939393165,0.029887777898682293,-0.9956870009216039
6,0.25662030544628495,0.029214998585480097,-0.9957507448823267
6,0.2619507708475515,0.028108235403392558,-0.9952388914956827
6,0.2676860858576857,0.026689591604025367,-0.9943074752196223
6,0.27212662456686926,0.026206066507087292,-0.9938035169819363
6,0.2766617879354566,0.025641917644480323,-0.9933992387836008
6,0.2824129816486055,0.024355100136965353,-0.9932764220351679
6,0.2875499754418577,0.023538839538446713,-0.9932972987368301
6,0.2927525957730552,0.02323301835091576,-0.9934033226291691
6,0.2994734482944051,0.02288848010137673,-0.9932691569653814
6,0.305124121056353,0.022588005049200454,-0.9931141231259665
6,0.3137782085664355,0.021476210585174235,-0.9929961273536042
6,0.3211213855379453,0.019638202819779415,-0.992908851537997
6,0.32818871317860493,0.01815471767989467,-0.9930217863089271
6,0.3352473603654496,0.017081384921162922,-0.9930706854659775
6,0.34538802135141594,0.01606442593132685,-0.993060916153323
6,0.35462699294970274,0.014454530483217123,-0.9930079230485909
6,0.3652554857199428,0.01205614985525535,-0.9928240844984054
6,0.3809695793879854,0.009755976046790241,-0.9926884926361781
6,0.3936631512442148,0.00903274612213442,-0.9927009814272905
6,0.40694052852160656,0.009167095040734203,-0.9929190061288922
6,0.42511136483885226,0.008776537433689847,-0.9934174283015279
6,0.43848918954872734,0.007088212815806344,-0.9936389753368945
6,0.4514845069757023,0.004891012421563437,-0.9938022147902424
6,0.4685502132151251,0.0024175926077692265,-0.9938803733279494
6,0.48151524512101584,0.0013400760825894981,-0.9938733253111096
6,0.4990111720932722,-0.0006154781613845333,-0.9937506397361082
6,0.5119611084092996,-0.0029894909230308137,-0.993418051256851
6,0.5242346425039175,-0.006173970033015815,-0.9927012642261716
6,0.5356617581781653,-0.009372356519079882,-0.991718772793607
6,0.5500416461230319,-0.012860520128922791,-0.9905029930939057
6,0.5609454600910416,-0.014393903773704848,-0.9895102817438781
6,0.5767017477198485,-0.014877475608084835,-0.9877566544346491
6,0.5891061975203007,-0.01397703753325074,-0.9860747175629153
6,0.6009919763411287,-0.012430191032784327,-0.9846903493647459
6,0.614755024745975,-0.010502453087741887,-0.9840558973565952
6,0.6246188225937208,-0.008842326679929144,-0.984468215572572
6,0.633549691216967,-0.007284437893329799,-0.9850567212198552
6,0.6462901443483094,-0.007084790794571221,-0.9850293654991475
6,0.6562655446140847,-0.0069627874341888895,-0.9851004512176431
6,0.6660414566394327,-0.0073961627566792205,-0.9847021657806572
6,0.6784472845846184,-0.006682689745943157,-0.9843306504561746
6,0.6874935232782196,-0.005870108834341979,-0.9839359628377772
6,0.6963817231780136,-0.004527430255329357,-0.9838283445733585
6,0.7051811358154808,-0.0030582326327344735,-0.9837182491653026
6,0.7168350145420568,-0.0004616095340926809,-0.9839649746399014
6,0.7255001261774163,0.0017214489960201433,-0.9687549684682488
6,0.7346331955108111,0.0033804871470917153,-0.969077492871944
6,0.7475195638655961,0.006749694895791801,-0.9701880320724509
6,0.7574951590737586,0.009913366710859385,-0.9712199527429762
6,0.7663936297940057,0.013693071883469254,-0.9723320709270842
6,0.7761669875279118,0.018861162159058205,-0.9603967439612225
6,0.7811774272955828,0.02146786103117561,-0.9610464673349638
6,0.7856938468161961,0.021654696615456926,-0.9611275441035061
6,0.7899257138635336,0.02234460865382348,-0.9628961182260338
6,0.7953395205415534,0.017459473749285054,-0.9500600425902529
6,0.798681130215232,0.016180526163509755,-0.9504207249677317
6,0.8044118769346907,0.008961479636130316,-0.9476892550885956
6,0.810010795866425,0.003036913314288187,-0.9440475010102108
6,0.8170212728503552,0.0003188648594214525,-0.9411905697007832
6,0.8277685639963644,-0.004770196267663949,-0.9245994383090465
6,0.8365248559766449,-0.007272897668734397,-0.9204589447662704
6,0.845145230257697,-0.007488226452926275,-0.9184626310173489
6,0.8555396146719658,-0.007830198688982328,-0.9164018869452996
6,0.8636442131529524,-0.007201088683027757,-0.9158218255339694
6,0.8741826035926971,-0.006385607105221064,-0.9059957786911012
6,0.8823965523505511,-0.005013247924535737,-0.9053360120354581
6,0.8903355965954205,-0.004233177542670669,-0.9039896613186352
6,0.8983044738505446,-0.003007837320336188,-0.9030573290109356
6,0.9109737215866082,-0.003851515445003405,-0.9010919187570522
6,0.9206130875972196,-0.005075459254790826,-0.8925032051991446
6,0.9321556559505835,-0.006735782281668561,-0.891985264590507
6,0.94006188670466,-0.008810767735216257,-0.8908712712945609
6,0.9483876250929693,-0.00978066010460745,-0.8900478383437143
6,0.9559481820530124,-0.01278373183297985,-0.879862244015643
6,0.9653426057149871,-0.01794100576687105,-0.8744428574210246
6,0.9720222101404927,-0.019050743262903787,-0.873298504508268
6,0.9805343432259916,-0.018674558343074497,-0.8735278562247036
6,0.987117790810546,-0.01832440579034186,-0.8730517449603894
6,0.9943416770859621,-0.01717486609252191,-0.8655734367520206
6,1.0005427659182569,-0.017693510580516172,-0.862542235635009
6,1.0104948336302426,-0.015753739313018083,-0.8618279077564017
6,1.0177803801462566,-0.011768071597407021,-0.8642589369417504
6,1.0280534311968796,-0.00510525123631166,-0.86787522308879
6,1.0358609245341102,0.003418673225042923,-0.8667619504048468
6,1.0440136158209854,0.01222448670817001,-0.8710230743928093
6,1.05226084279032,0.01971004293072172,-0.8744635739958218
6,1.0623073539337182,0.02808405832023544,-0.8791923341261709
6,1.069863350553712,0.03371856367204055,-0.8784884702284739
6,1.0772326402405015,0.03866099610533409,-0.8832315818936067
6,1.0852560683218035,0.04274155462849185,-0.8881552954744062
6,1.092889431981348,0.04603323731313136,-0.8919841453205505
6,1.0998888052064368,0.048264797520106116,-0.8949363708049844
6,1.11240785465603,0.04958352231830042,-0.8934178637678367
6,1.1231694457158308,0.04975452502303178,-0.8955775835964644
6,1.135059407179773,0.04936550342322627,-0.8977675826922842
6,1.1522717803125824,0.047206539731048956,-0.9001536711205411
6,1.1640785022875069,0.04511872269621304,-0.9023126731156216
6,1.1769077955479492,0.04331173136253,-0.900188516692549
6,1.1948847155966396,0.043999927092612905,-0.9040820310646009
6,1.2090262545798416,0.04663662066692371,-0.9078673475080005
6,1.2231898766742477,0.050294721419273665,-0.9126847551013777
6,1.240893934122929,0.05544896757748433,-0.9169775936517047
6,1.2524094199523272,0.05945106830198126,-0.9247284473862571
6,1.2627084875511345,0.06528778492492282,-0.934723661442576
6,1.2752076091618851,0.07808421728048186,-0.9502788261606225
6,1.2837531299716018,0.08931889642929335,-0.9609204834491357
6,1.2909814379627098,0.0991758592804423,-0.9658564494530206
6,1.2974075355018386,0.10805495785178588,-0.9736659480954232
6,1.29965234242893,0.11180590893177084,-0.9776369940858881
6,1.2998953776722129,0.11430708146042382,-0.9807531595806983
6,1.2968370953956523,0.11647938364906932,-0.9839418422353219
6,1.2920989894696122,0.11318000515786064,-0.9786942492858384
6,1.285436800859477,0.10415631295054958,-0.9713865983209223
6,1.274581425412914,0.08952262690520932,-0.9602878850790232
6,1.2636354796694553,0.07112288614695424,-0.9460430638333486
6,1.2510502024656507,0.051537575229713695,-0.9316400421570401
6,1.231900178778007,0.026481471260828615,-0.9114176826792215
6,1.2163022631886904,0.00892207725780361,-0.8993046911404109
6,1.200296239988164,-0.006977061521581332,-0.8874143792902389
6,1.1780663768311577,-0.028023593906959146,-0.8711818077945477
6,1.1611385850803346,-0.04360167556868328,-0.856907591743523
6,1.1448217922215596,-0.05890992108831448,-0.8463409249558185
6,1.125362159411576,-0.07666688264293774,-0.8344230852529989
6,1.113085825949853,-0.08689313661249273,-0.8274383814775587
6,1.1023287807307411,-0.09450739222192933,-0.8222779764745282
6,1.089194338279617,-0.10246996750928235,-0.8277228915950526
6,1.0816109259906095,-0.10536513025530889,-0.8252524694054175
6,1.0758300863534596,-0.10665641450991012,-0.8223988763514518
6,1.0694645708989292,-0.10490673012173465,-0.82079458168437
6,1.0635553939969986,-0.10386652890393228,-0.821177349359673
6,1.0548294770663447,-0.1043288640538577,-0.8314042604815781
6,1.0410936749774884,-0.10384669982517927,-0.8339504911540503
6,1.029066691557848,-0.1050713957463393,-0.8354838513607763
6,1.0154804987913535,-0.10706927992344828,-0.8378693596113687
6,0.9966199599256718,-0.10822765377081352,-0.8515977930481454
6,0.9830770320247412,-0.10601935153575144,-0.854630196407671
6,0.9706120284401841,-0.10074958684057121,-0.8564021197578232
6,0.956876889758994,-0.09185372674555588,-0.856554571157931
6,0.9487907304072503,-0.08228865959551973,-0.8582500909324531
6,0.9420193080017406,-0.070592404627063,-0.8707365891299078
6,0.9345850633697845,-0.05466462131325708,-0.8785808306148774
6,0.9303388167469878,-0.04405503776634524,-0.8849240187209079
6,0.9257332707528237,-0.03257070812493323,-0.8933167115877431
6,0.915470487800685,-0.027761752742505887,-0.904952433775148
6,0.9059953112478302,-0.02510609534736136,-0.9068083089852347
6,0.891829943770367,-0.020054090747081074,-0.9100876702017335
6,0.8800282346280556,-0.016064793025421794,-0.9128831311125171
6,0.8677483465366344,-0.011490428896719229,-0.9157121788921678
6,0.8554758409111,-0.004126591893835912,-0.9263196639191692
6,0.8386601396730771,0.010898896661156272,-0.9321692079707017
6,0.825179524090677,0.024475212674382074,-0.938247962954225
6,0.8115716244724754,0.038118654859611495,-0.9453314945042665
6,0.7939669947045715,0.054349418754297746,-0.9544931754008285
6,0.7812892387827184,0.06369939614084058,-0.9668785323820844
6,0.7659154978817703,0.07159590401549899,-0.9724800105467116
6,0.7566898924427672,0.07456957139102025,-0.9752368627058446
6,0.7502024727850637,0.07516068411162329,-0.9773496485081258
6,0.7450380009405853,0.07586086340139513,-0.9803412364558192
6,0.7403843032322747,0.07096956071763698,-0.9867441103787101
6,0.7352808197353987,0.06515357829978288,-0.9851079720876111
6,0.7282124793317355,0.05910843847183665,-0.98244673898063
6,0.7168068179343784,0.052284979284130624,-0.9785633762328236
6,0.707698876366286,0.04817058648826788,-0.9816335423912143
6,0.6931545628933711,0.04289071487450697,-0.9782608681404713
6,0.6808335947073176,0.038644288917310865,-0.976445967823398
6,0.6681807863597102,0.034697630142465546,-0.9756207158034746
6,0.6551904389172201,0.03190859078195944,-0.9756674730259327
6,0.6374527697924623,0.03071569991116126,-0.9817974726322262
6,0.6242709547512739,0.03073038193905204,-0.982508425742551
6,0.6109234117229894,0.030452976122243063,-0.9834404178354885
6,0.5916047582287907,0.03009194463964066,-0.9853661387832563
6,0.5758823941542236,0.029575162067971488,-0.9873995704647867
6,0.5599490050779794,0.0288915969876191,-0.9948901853503276
6,0.5400324069521685,0.02739512992978212,-0.9978910138894671
6,0.52741163225145,0.025555422556113615,-0.9998180900944229
6,0.517969130605656,0.02348330518865437,-1.001607801852962
6,0.5107679481875056,0.021240878598408827,-1.009196207811065
6,0.5084669696467436,0.02084252620477265,-1.011592969461446
6,0.5065383935487063,0.023045660108165077,-1.014593478748659
6,0.5068951594447089,0.023439441241398497,-1.0153603487186424
6,0.5070390150275125,0.02486114798764634,-1.0162729000281112
6,0.5083001835282492,0.028134296265562294,-1.0222887402662608
6,0.5102857097990124,0.029400411083980445,-1.0227592964677055
6,0.5092645437937743,0.02620450600739545,-1.0208310102210867
6,0.5075180890144193,0.023769704629389807,-1.0185422889550015
6,0.5060172098590788,0.02216741642774883,-1.0154374813566847
6,0.5045184156654572,0.019485481513644872,-1.01196693610793
6,0.5036105387711882,0.017179210724803575,-1.0081014629963296
6,0.501413794971036,0.015812103340004515,-1.0024971778449006
6,0.4973065887787213,0.01596351535100448,-0.997603506042329
6,0.49049183680403946,0.01650770666491717,-0.9844055793894747
6,0.47693858827558216,0.017632511124236135,-0.977695763779944
6,0.46471116027104287,0.018916504565947942,-0.9737713746020096
6,0.45159348844479646,0.020737436130372773,-0.9710819823893293
6,0.4325396536169149,0.023762559998781903,-0.968788176622544
6,0.41699949610252435,0.026026892380862664,-0.960651429665983
6,0.40166705183109896,0.02770339559192336,-0.9601804084161422
6,0.38419055312854583,0.029707667650597257,-0.9606175342611393
6,0.3736306117959544,0.031035982857348866,-0.9618122598707408
6,0.36444667849349904,0.031726532783705026,-0.9630253702643382
6,0.3519992935763357,0.0315115051314579,-0.9575852911638189
6,0.34277420321906427,0.03174872361970896,-0.9580720533838246
6,0.3343358075028251,0.03295852749310336,-0.9581658667284805
6,0.32475117508792894,0.03678657956965329,-0.9575225200320213
6,0.31687630368913633,0.03833621607316437,-0.9500341658639991
6,0.30743444444305695,0.0371845308823384,-0.9483080009243734
6,0.29768287684553146,0.03491002268883711,-0.9466891814680518
6,0.2928925571134392,0.0338298756101491,-0.9460455767191026
6,0.28979926695120645,0.03246292580755616,-0.9456074511337442
6,0.2869109716334362,0.030781374528904098,-0.9398019502452185
6,0.28491496313653364,0.026026914986782657,-0.9392785897887174
6,0.28453737714220767,0.023755693841918238,-0.939553498750479
6,0.2861746911112532,0.023526973886695893,-0.9398948261671688
6,0.2873260348368165,0.02545703246530594,-0.9401619805336335
6,0.2881373517009717,0.027365587988943743,-0.9351635946700446
6,0.28756096540327736,0.027858876087420877,-0.9356225670993983
6,0.28789140689596315,0.028198352377349255,-0.9363410992878275
6,0.2896654800296675,0.02887188924496003,-0.9371221255713739
6,0.2925824019125125,0.030697841068686362,-0.9328253140697991
6,0.2939754792949264,0.031357320686577345,-0.9328868467379551
6,0.29418821493870206,0.03167984564462335,-0.9327880520464176
6,0.2930212141694296,0.030599502320160763,-0.9324422595311314
6,0.2926915603456216,0.029999595205866002,-0.9324496720254583
6,0.2927676725105656,0.029027952422193536,-0.9278125711839069
6,0.2939975023395761,0.02876449125787725,-0.9282238443728781
6,0.2942652265414724,0.02913699748487853,-0.9285772086230203
6,0.29383117575547096,0.030287580559009673,-0.9289986017861733
6,0.2921585070549761,0.03086348345678071,-0.92917279831555
6,0.29143108219942904,0.03150726972064184,-0.924948286745271
6,0.2902676888366984,0.03165804772226448,-0.9250672258593792
6,0.2869429752882094,0.03211024039578956,-0.9253803104971214
6,0.2822858362223142,0.032323359709457766,-0.925690481618137
6,0.277576466611952,0.03183063955968881,-0.9259610123712061
6,0.27296490393024814,0.030566455216461785,-0.9221290594827869
6,0.27292195845746214,0.02989072504619621,-0.9224695053964665
6,0.2749631536409707,0.02924926407716391,-0.9228745540968337
6,0.2778746737399339,0.02825505170792487,-0.9231576601667134
6,0.2784086767168573,0.02725280890381746,-0.9194379788137061
6,0.2784212529078699,0.027035490662205622,-0.9197119226964817
6,0.27788305305714056,0.024593645785137456,-0.9194207977722073
6,0.27806043144508047,0.021182836903931773,-0.9190541266230934
6,0.27744129513904425,0.018204661958793958,-0.918586171796184
6,0.27149988414784837,0.01638103609054033,-0.9143279683836144
6,0.26620041497713953,0.016332535976499533,-0.9139374616527365
6,0.2617892652709054,0.016917772752999462,-0.9135547975562669
6,0.2560349505962351,0.018923486903678392,-0.9130433721345943
6,0.2520281871890101,0.02114719267416829,-0.9096633375625831
6,0.24755848103943495,0.02234478255737068,-0.9098011415346963
6,0.24188939252361316,0.023297623192873086,-0.9103898203450923
6,0.23749101458242844,0.02388484807521192,-0.9108026227683934
6,0.23363447724843286,0.02488664490000476,-0.9110560337999576
6,0.22895695742900893,0.025037779117291072,-0.9076653260391881
12,-0.00255048852636653,-0.029580440906495354,-0.886022384260822
12,-0.0034793547899161265,-0.027759708197709784,-0.8853591946094411
12,-0.010428719689003696,-0.015791772258706416,-0.8813463131320189
12,-0.013978692357584482,-0.010503558281242907,-0.8796567840217504
12,-0.017514981418239553,-0.006462278862615595,-0.8783127220745697
12,-0.02181447959103389,-0.0035845530461935636,-0.8774743330182964
